,Article,Language,Month,Count
763,Kievan_Rus',uk,2010-07,10
764,Kievan_Rus',uk,2010-06,5
765,Kievan_Rus',uk,2010-05,3
766,Kievan_Rus',uk,2010-04,4
767,Kievan_Rus',uk,2010-03,5
768,Kievan_Rus',uk,2010-02,5
769,Kievan_Rus',uk,2009-12,2
770,Kievan_Rus',uk,2009-11,2
771,Kievan_Rus',uk,2009-10,21
772,Kievan_Rus',uk,2009-09,21
773,Kievan_Rus',uk,2009-08,8
774,Kievan_Rus',uk,2009-07,11
775,Kievan_Rus',uk,2009-06,2
776,Kievan_Rus',uk,2009-05,7
777,Kievan_Rus',uk,2009-04,2
778,Kievan_Rus',uk,2009-03,8
779,Kievan_Rus',uk,2009-02,4
780,Kievan_Rus',uk,2009-01,1
781,Kievan_Rus',uk,2008-12,11
782,Kievan_Rus',uk,2008-11,2
783,Kievan_Rus',uk,2008-10,7
784,Kievan_Rus',uk,2008-09,9
785,Kievan_Rus',uk,2008-08,1
786,Kievan_Rus',uk,2008-07,4
787,Kievan_Rus',uk,2008-06,6
788,Kievan_Rus',uk,2008-05,4
789,Kievan_Rus',uk,2008-04,24
790,Kievan_Rus',uk,2008-03,4
791,Kievan_Rus',uk,2008-02,8
792,Kievan_Rus',uk,2008-01,1
793,Kievan_Rus',uk,2007-12,1
794,Kievan_Rus',uk,2007-11,2
795,Kievan_Rus',uk,2007-10,3
796,Kievan_Rus',uk,2007-08,15
797,Kievan_Rus',uk,2007-07,1
798,Kievan_Rus',uk,2007-06,6
799,Kievan_Rus',uk,2007-04,1
800,Kievan_Rus',uk,2007-03,1
801,Kievan_Rus',uk,2007-02,4
802,Kievan_Rus',uk,2007-01,2
803,Kievan_Rus',uk,2006-12,4
804,Kievan_Rus',uk,2006-11,2
805,Kievan_Rus',ru,2024-05,3
806,Kievan_Rus',ru,2024-04,11
807,Kievan_Rus',ru,2024-03,7
808,Kievan_Rus',ru,2024-02,6
809,Kievan_Rus',ru,2024-01,31
810,Kievan_Rus',ru,2023-12,25
811,Kievan_Rus',ru,2023-11,33
812,Kievan_Rus',ru,2023-10,15
813,Kievan_Rus',ru,2023-09,9
814,Kievan_Rus',ru,2023-08,5
815,Kievan_Rus',ru,2023-07,2
816,Kievan_Rus',ru,2023-06,5
817,Kievan_Rus',ru,2023-04,3
818,Kievan_Rus',ru,2023-03,4
819,Kievan_Rus',ru,2023-02,11
820,Kievan_Rus',ru,2023-01,5
821,Kievan_Rus',ru,2022-12,66
822,Kievan_Rus',ru,2022-11,12
823,Kievan_Rus',ru,2022-10,3
824,Kievan_Rus',ru,2022-09,1
825,Kievan_Rus',ru,2022-08,4
826,Kievan_Rus',ru,2022-07,1
827,Kievan_Rus',ru,2022-06,13
828,Kievan_Rus',ru,2022-05,8
829,Kievan_Rus',ru,2022-04,26
830,Kievan_Rus',ru,2022-03,7
831,Kievan_Rus',ru,2022-02,3
832,Kievan_Rus',ru,2022-01,4
833,Kievan_Rus',ru,2021-12,5
834,Kievan_Rus',ru,2021-11,3
835,Kievan_Rus',ru,2021-10,3
836,Kievan_Rus',ru,2021-09,10
837,Kievan_Rus',ru,2021-08,10
838,Kievan_Rus',ru,2021-07,10
839,Kievan_Rus',ru,2021-06,3
840,Kievan_Rus',ru,2021-05,2
841,Kievan_Rus',ru,2021-04,2
842,Kievan_Rus',ru,2021-03,3
843,Kievan_Rus',ru,2021-02,9
844,Kievan_Rus',ru,2021-01,2
845,Kievan_Rus',ru,2020-12,8
846,Kievan_Rus',ru,2020-11,1
847,Kievan_Rus',ru,2020-10,4
848,Kievan_Rus',ru,2020-09,3
849,Kievan_Rus',ru,2020-08,4
850,Kievan_Rus',ru,2020-06,4
851,Kievan_Rus',ru,2020-05,10
852,Kievan_Rus',ru,2020-04,2
853,Kievan_Rus',ru,2020-03,3
854,Kievan_Rus',ru,2020-02,10
855,Kievan_Rus',ru,2020-01,14
856,Kievan_Rus',ru,2019-12,3
857,Kievan_Rus',ru,2019-11,26
858,Kievan_Rus',ru,2019-10,7
859,Kievan_Rus',ru,2019-09,7
860,Kievan_Rus',ru,2019-08,13
861,Kievan_Rus',ru,2019-07,9
862,Kievan_Rus',ru,2019-06,1
863,Kievan_Rus',ru,2019-05,11
864,Kievan_Rus',ru,2019-04,9
865,Kievan_Rus',ru,2019-03,10
866,Kievan_Rus',ru,2019-02,4
867,Kievan_Rus',ru,2019-01,3
868,Kievan_Rus',ru,2018-12,6
869,Kievan_Rus',ru,2018-11,9
870,Kievan_Rus',ru,2018-10,1
871,Kievan_Rus',ru,2018-09,4
872,Kievan_Rus',ru,2018-08,6
873,Kievan_Rus',ru,2018-07,10
874,Kievan_Rus',ru,2018-06,1
875,Kievan_Rus',ru,2018-05,5
876,Kievan_Rus',ru,2018-04,3
877,Kievan_Rus',ru,2018-03,3
878,Kievan_Rus',ru,2018-02,20
879,Kievan_Rus',ru,2018-01,8
880,Kievan_Rus',ru,2017-12,2
881,Kievan_Rus',ru,2017-11,1
882,Kievan_Rus',ru,2017-10,11
883,Kievan_Rus',ru,2017-09,5
884,Kievan_Rus',ru,2017-08,7
885,Kievan_Rus',ru,2017-07,11
886,Kievan_Rus',ru,2017-06,4
887,Kievan_Rus',ru,2017-05,3
888,Kievan_Rus',ru,2017-04,1
889,Kievan_Rus',ru,2017-03,3
890,Kievan_Rus',ru,2017-02,4
891,Kievan_Rus',ru,2017-01,3
892,Kievan_Rus',ru,2016-12,7
893,Kievan_Rus',ru,2016-11,34
894,Kievan_Rus',ru,2016-10,6
895,Kievan_Rus',ru,2016-09,4
896,Kievan_Rus',ru,2016-08,16
897,Kievan_Rus',ru,2016-07,8
898,Kievan_Rus',ru,2016-06,9
899,Kievan_Rus',ru,2016-05,1
900,Kievan_Rus',ru,2016-04,5
901,Kievan_Rus',ru,2016-03,12
902,Kievan_Rus',ru,2016-02,2
903,Kievan_Rus',ru,2016-01,6
904,Kievan_Rus',ru,2015-11,1
905,Kievan_Rus',ru,2015-10,3
906,Kievan_Rus',ru,2015-09,1
907,Kievan_Rus',ru,2015-08,7
908,Kievan_Rus',ru,2015-07,2
909,Kievan_Rus',ru,2015-06,5
910,Kievan_Rus',ru,2015-05,30
911,Kievan_Rus',ru,2015-04,27
912,Kievan_Rus',ru,2015-03,6
913,Kievan_Rus',ru,2015-02,20
914,Kievan_Rus',ru,2015-01,8
915,Kievan_Rus',ru,2014-12,4
916,Kievan_Rus',ru,2014-11,2
917,Kievan_Rus',ru,2014-10,13
918,Kievan_Rus',ru,2014-09,5
919,Kievan_Rus',ru,2014-08,10
920,Kievan_Rus',ru,2014-07,14
921,Kievan_Rus',ru,2014-06,6
922,Kievan_Rus',ru,2014-05,10
923,Kievan_Rus',ru,2014-04,11
924,Kievan_Rus',ru,2014-03,24
925,Kievan_Rus',ru,2014-02,9
926,Kievan_Rus',ru,2014-01,4
927,Kievan_Rus',ru,2013-12,14
928,Kievan_Rus',ru,2013-11,60
929,Kievan_Rus',ru,2013-10,35
930,Kievan_Rus',ru,2013-09,55
931,Kievan_Rus',ru,2013-08,55
932,Kievan_Rus',ru,2013-07,31
933,Kievan_Rus',ru,2013-06,28
934,Kievan_Rus',ru,2013-05,43
935,Kievan_Rus',ru,2013-04,66
936,Kievan_Rus',ru,2013-03,23
937,Kievan_Rus',ru,2013-02,11
938,Kievan_Rus',ru,2013-01,8
939,Kievan_Rus',ru,2012-12,26
940,Kievan_Rus',ru,2012-11,3
941,Kievan_Rus',ru,2012-10,27
942,Kievan_Rus',ru,2012-09,12
943,Kievan_Rus',ru,2012-08,5
944,Kievan_Rus',ru,2012-07,18
945,Kievan_Rus',ru,2012-06,15
946,Kievan_Rus',ru,2012-05,3
947,Kievan_Rus',ru,2012-04,9
948,Kievan_Rus',ru,2012-03,45
949,Kievan_Rus',ru,2012-02,40
950,Kievan_Rus',ru,2012-01,30
951,Kievan_Rus',ru,2011-12,27
952,Kievan_Rus',ru,2011-11,23
953,Kievan_Rus',ru,2011-10,24
954,Kievan_Rus',ru,2011-09,20
955,Kievan_Rus',ru,2011-08,18
956,Kievan_Rus',ru,2011-07,20
957,Kievan_Rus',ru,2011-06,39
958,Kievan_Rus',ru,2011-05,34
959,Kievan_Rus',ru,2011-04,19
960,Kievan_Rus',ru,2011-03,25
961,Kievan_Rus',ru,2011-02,17
962,Kievan_Rus',ru,2011-01,21
963,Kievan_Rus',ru,2010-12,28
964,Kievan_Rus',ru,2010-11,15
965,Kievan_Rus',ru,2010-10,40
966,Kievan_Rus',ru,2010-09,47
967,Kievan_Rus',ru,2010-08,29
968,Kievan_Rus',ru,2010-07,18
969,Kievan_Rus',ru,2010-06,12
970,Kievan_Rus',ru,2010-05,25
971,Kievan_Rus',ru,2010-04,6
972,Kievan_Rus',ru,2010-03,21
973,Kievan_Rus',ru,2010-02,20
974,Kievan_Rus',ru,2010-01,10
975,Kievan_Rus',ru,2009-12,16
976,Kievan_Rus',ru,2009-11,41
977,Kievan_Rus',ru,2009-10,38
978,Kievan_Rus',ru,2009-09,18
979,Kievan_Rus',ru,2009-08,10
980,Kievan_Rus',ru,2009-07,16
981,Kievan_Rus',ru,2009-06,48
982,Kievan_Rus',ru,2009-05,15
983,Kievan_Rus',ru,2009-04,31
984,Kievan_Rus',ru,2009-03,20
985,Kievan_Rus',ru,2009-02,8
986,Kievan_Rus',ru,2009-01,24
987,Kievan_Rus',ru,2008-12,35
988,Kievan_Rus',ru,2008-11,16
989,Kievan_Rus',ru,2008-10,21
990,Kievan_Rus',ru,2008-09,52
991,Kievan_Rus',ru,2008-08,3
992,Kievan_Rus',ru,2008-07,19
993,Kievan_Rus',ru,2008-06,14
994,Kievan_Rus',ru,2008-05,26
995,Kievan_Rus',ru,2008-04,46
996,Kievan_Rus',ru,2008-03,85
997,Kievan_Rus',ru,2008-02,17
998,Kievan_Rus',ru,2008-01,15
999,Kievan_Rus',ru,2007-12,19
1000,Kievan_Rus',ru,2007-11,3
1001,Kievan_Rus',ru,2007-10,8
1002,Kievan_Rus',ru,2007-09,21
1003,Kievan_Rus',ru,2007-08,8
1004,Kievan_Rus',ru,2007-07,13
1005,Kievan_Rus',ru,2007-06,40
1006,Kievan_Rus',ru,2007-05,1
1007,Kievan_Rus',ru,2007-04,4
1008,Kievan_Rus',ru,2007-03,12
1009,Kievan_Rus',ru,2007-02,16
1010,Kievan_Rus',ru,2007-01,6
1011,Kievan_Rus',ru,2006-11,1
1012,Kievan_Rus',de,2024-03,3
1013,Kievan_Rus',de,2024-02,5
1014,Kievan_Rus',de,2023-10,5
1015,Kievan_Rus',de,2023-09,4
1016,Kievan_Rus',de,2023-08,1
1017,Kievan_Rus',de,2023-06,4
1018,Kievan_Rus',de,2023-05,12
1019,Kievan_Rus',de,2023-04,11
1020,Kievan_Rus',de,2023-03,1
1021,Kievan_Rus',de,2023-02,36
1022,Kievan_Rus',de,2023-01,3
1023,Kievan_Rus',de,2022-12,4
1024,Kievan_Rus',de,2022-11,1
1025,Kievan_Rus',de,2022-10,3
1026,Kievan_Rus',de,2022-09,4
1027,Kievan_Rus',de,2022-08,8
1028,Kievan_Rus',de,2022-06,3
1029,Kievan_Rus',de,2022-05,7
1030,Kievan_Rus',de,2022-04,11
1031,Kievan_Rus',de,2022-03,20
1032,Kievan_Rus',de,2022-02,5
1033,Kievan_Rus',de,2022-01,5
1034,Kievan_Rus',de,2021-11,3
1035,Kievan_Rus',de,2021-10,2
1036,Kievan_Rus',de,2021-09,2
1037,Kievan_Rus',de,2021-08,4
1038,Kievan_Rus',de,2021-06,2
1039,Kievan_Rus',de,2021-05,2
1040,Kievan_Rus',de,2021-04,6
1041,Kievan_Rus',de,2021-03,4
1042,Kievan_Rus',de,2021-02,1
1043,Kievan_Rus',de,2020-12,1
1044,Kievan_Rus',de,2020-11,5
1045,Kievan_Rus',de,2020-10,5
1046,Kievan_Rus',de,2020-08,1
1047,Kievan_Rus',de,2020-07,8
1048,Kievan_Rus',de,2020-05,3
1049,Kievan_Rus',de,2020-04,3
1050,Kievan_Rus',de,2020-03,2
1051,Kievan_Rus',de,2020-02,4
1052,Kievan_Rus',de,2020-01,10
1053,Kievan_Rus',de,2019-12,2
1054,Kievan_Rus',de,2019-08,1
1055,Kievan_Rus',de,2019-07,12
1056,Kievan_Rus',de,2019-06,7
1057,Kievan_Rus',de,2019-05,4
1058,Kievan_Rus',de,2019-04,2
1059,Kievan_Rus',de,2019-02,2
1060,Kievan_Rus',de,2018-11,1
1061,Kievan_Rus',de,2018-07,2
1062,Kievan_Rus',de,2018-06,3
1063,Kievan_Rus',de,2018-05,16
1064,Kievan_Rus',de,2018-04,1
1065,Kievan_Rus',de,2018-03,1
1066,Kievan_Rus',de,2018-01,2
1067,Kievan_Rus',de,2017-12,2
1068,Kievan_Rus',de,2017-10,2
1069,Kievan_Rus',de,2017-08,1
1070,Kievan_Rus',de,2017-07,2
1071,Kievan_Rus',de,2017-05,3
1072,Kievan_Rus',de,2017-04,1
1073,Kievan_Rus',de,2017-03,1
1074,Kievan_Rus',de,2017-02,3
1075,Kievan_Rus',de,2016-10,6
1076,Kievan_Rus',de,2016-07,1
1077,Kievan_Rus',de,2016-06,3
1078,Kievan_Rus',de,2016-05,3
1079,Kievan_Rus',de,2016-04,12
1080,Kievan_Rus',de,2016-03,1
1081,Kievan_Rus',de,2015-12,3
1082,Kievan_Rus',de,2015-10,2
1083,Kievan_Rus',de,2015-09,6
1084,Kievan_Rus',de,2015-07,10
1085,Kievan_Rus',de,2015-06,3
1086,Kievan_Rus',de,2015-05,2
1087,Kievan_Rus',de,2015-03,1
1088,Kievan_Rus',de,2014-12,1
1089,Kievan_Rus',de,2014-11,4
1090,Kievan_Rus',de,2014-10,2
1091,Kievan_Rus',de,2014-09,4
1092,Kievan_Rus',de,2014-08,1
1093,Kievan_Rus',de,2014-05,16
1094,Kievan_Rus',de,2014-04,6
1095,Kievan_Rus',de,2014-03,7
1096,Kievan_Rus',de,2014-02,1
1097,Kievan_Rus',de,2014-01,3
1098,Kievan_Rus',de,2013-12,3
1099,Kievan_Rus',de,2013-11,4
1100,Kievan_Rus',de,2013-10,3
1101,Kievan_Rus',de,2013-09,3
1102,Kievan_Rus',de,2013-08,4
1103,Kievan_Rus',de,2013-06,27
1104,Kievan_Rus',de,2013-05,16
1105,Kievan_Rus',de,2013-04,15
1106,Kievan_Rus',de,2013-03,6
1107,Kievan_Rus',de,2013-02,4
1108,Kievan_Rus',de,2013-01,3
1109,Kievan_Rus',de,2012-12,3
1110,Kievan_Rus',de,2012-11,3
1111,Kievan_Rus',de,2012-10,14
1112,Kievan_Rus',de,2012-09,6
1113,Kievan_Rus',de,2012-07,3
1114,Kievan_Rus',de,2012-06,17
1115,Kievan_Rus',de,2012-05,7
1116,Kievan_Rus',de,2012-03,1
1117,Kievan_Rus',de,2011-12,2
1118,Kievan_Rus',de,2011-11,4
1119,Kievan_Rus',de,2011-10,3
1120,Kievan_Rus',de,2011-08,2
1121,Kievan_Rus',de,2011-07,4
1122,Kievan_Rus',de,2011-05,5
1123,Kievan_Rus',de,2011-03,2
1124,Kievan_Rus',de,2011-02,5
1125,Kievan_Rus',de,2011-01,3
1126,Kievan_Rus',de,2010-12,5
1127,Kievan_Rus',de,2010-11,3
1128,Kievan_Rus',de,2010-10,1
1129,Kievan_Rus',de,2010-09,18
1130,Kievan_Rus',de,2010-08,2
1131,Kievan_Rus',de,2010-07,6
1132,Kievan_Rus',de,2010-06,1
1133,Kievan_Rus',de,2010-05,3
1134,Kievan_Rus',de,2010-04,3
1135,Kievan_Rus',de,2010-03,2
1136,Kievan_Rus',de,2010-02,6
1137,Kievan_Rus',de,2010-01,2
1138,Kievan_Rus',de,2009-12,1
1139,Kievan_Rus',de,2009-11,1
1140,Kievan_Rus',de,2009-10,3
1141,Kievan_Rus',de,2009-09,2
1142,Kievan_Rus',de,2009-08,5
1143,Kievan_Rus',de,2009-07,7
1144,Kievan_Rus',de,2009-04,4
1145,Kievan_Rus',de,2009-03,4
1146,Kievan_Rus',de,2009-02,1
1147,Kievan_Rus',de,2009-01,1
1148,Kievan_Rus',de,2008-12,3
1149,Kievan_Rus',de,2008-11,3
1150,Kievan_Rus',de,2008-10,7
1151,Kievan_Rus',de,2008-09,1
1152,Kievan_Rus',de,2008-08,2
1153,Kievan_Rus',de,2008-07,1
1154,Kievan_Rus',de,2008-06,5
1155,Kievan_Rus',de,2008-05,5
1156,Kievan_Rus',de,2008-04,1
1157,Kievan_Rus',de,2008-03,2
1158,Kievan_Rus',de,2008-02,7
1159,Kievan_Rus',de,2008-01,1
1160,Kievan_Rus',de,2007-12,3
1161,Kievan_Rus',de,2007-11,1
1162,Kievan_Rus',de,2007-10,9
1163,Kievan_Rus',de,2007-09,1
1164,Kievan_Rus',de,2007-08,1
1165,Kievan_Rus',de,2007-07,2
1166,Kievan_Rus',de,2007-06,6
1167,Kievan_Rus',de,2007-05,9
1168,Kievan_Rus',de,2007-04,2
1169,Kievan_Rus',de,2007-03,4
1170,Kievan_Rus',de,2007-02,1
1171,Kievan_Rus',de,2007-01,28
1172,Kievan_Rus',de,2006-12,1
1173,Kievan_Rus',de,2006-11,2
1174,Kievan_Rus',de,2006-10,6
1175,Stepan_Bandera,uk,2024-04,31
1176,Stepan_Bandera,uk,2024-03,11
1177,Stepan_Bandera,uk,2024-01,9
1178,Stepan_Bandera,uk,2023-12,8
1179,Stepan_Bandera,uk,2023-11,6
1180,Stepan_Bandera,uk,2023-10,10
1181,Stepan_Bandera,uk,2023-09,4
1182,Stepan_Bandera,uk,2023-08,10
1183,Stepan_Bandera,uk,2023-07,6
1184,Stepan_Bandera,uk,2023-06,3
1185,Stepan_Bandera,uk,2023-05,6
1186,Stepan_Bandera,uk,2023-04,6
1187,Stepan_Bandera,uk,2023-03,2
1188,Stepan_Bandera,uk,2023-02,8
1189,Stepan_Bandera,uk,2023-01,36
1190,Stepan_Bandera,uk,2022-12,22
1191,Stepan_Bandera,uk,2022-10,7
1192,Stepan_Bandera,uk,2022-09,3
1193,Stepan_Bandera,uk,2022-08,13
1194,Stepan_Bandera,uk,2022-07,14
1195,Stepan_Bandera,uk,2022-06,7
1196,Stepan_Bandera,uk,2022-05,9
1197,Stepan_Bandera,uk,2022-04,1
1198,Stepan_Bandera,uk,2022-03,6
1199,Stepan_Bandera,uk,2022-02,3
1200,Stepan_Bandera,uk,2022-01,5
1201,Stepan_Bandera,uk,2021-12,3
1202,Stepan_Bandera,uk,2021-11,12
1203,Stepan_Bandera,uk,2021-10,12
1204,Stepan_Bandera,uk,2021-09,5
1205,Stepan_Bandera,uk,2021-08,1
1206,Stepan_Bandera,uk,2021-07,4
1207,Stepan_Bandera,uk,2021-06,3
1208,Stepan_Bandera,uk,2021-05,2
1209,Stepan_Bandera,uk,2021-04,11
1210,Stepan_Bandera,uk,2021-03,4
1211,Stepan_Bandera,uk,2021-02,2
1212,Stepan_Bandera,uk,2021-01,16
1213,Stepan_Bandera,uk,2020-12,12
1214,Stepan_Bandera,uk,2020-10,2
1215,Stepan_Bandera,uk,2020-08,1
1216,Stepan_Bandera,uk,2020-07,4
1217,Stepan_Bandera,uk,2020-06,2
1218,Stepan_Bandera,uk,2020-05,5
1219,Stepan_Bandera,uk,2020-04,9
1220,Stepan_Bandera,uk,2020-03,5
1221,Stepan_Bandera,uk,2020-01,3
1222,Stepan_Bandera,uk,2019-12,3
1223,Stepan_Bandera,uk,2019-11,2
1224,Stepan_Bandera,uk,2019-10,2
1225,Stepan_Bandera,uk,2019-09,1
1226,Stepan_Bandera,uk,2019-08,5
1227,Stepan_Bandera,uk,2019-06,16
1228,Stepan_Bandera,uk,2019-05,10
1229,Stepan_Bandera,uk,2019-03,3
1230,Stepan_Bandera,uk,2019-02,4
1231,Stepan_Bandera,uk,2019-01,15
1232,Stepan_Bandera,uk,2018-12,6
1233,Stepan_Bandera,uk,2018-11,1
1234,Stepan_Bandera,uk,2018-10,6
1235,Stepan_Bandera,uk,2018-09,5
1236,Stepan_Bandera,uk,2018-08,20
1237,Stepan_Bandera,uk,2018-07,1
1238,Stepan_Bandera,uk,2018-06,3
1239,Stepan_Bandera,uk,2018-05,4
1240,Stepan_Bandera,uk,2018-04,1
1241,Stepan_Bandera,uk,2018-02,2
1242,Stepan_Bandera,uk,2018-01,4
1243,Stepan_Bandera,uk,2017-11,1
1244,Stepan_Bandera,uk,2017-10,4
1245,Stepan_Bandera,uk,2017-08,3
1246,Stepan_Bandera,uk,2017-07,5
1247,Stepan_Bandera,uk,2017-06,1
1248,Stepan_Bandera,uk,2017-05,2
1249,Stepan_Bandera,uk,2017-04,4
1250,Stepan_Bandera,uk,2017-03,1
1251,Stepan_Bandera,uk,2017-02,2
1252,Stepan_Bandera,uk,2017-01,9
1253,Stepan_Bandera,uk,2016-12,5
1254,Stepan_Bandera,uk,2016-10,2
1255,Stepan_Bandera,uk,2016-09,6
1256,Stepan_Bandera,uk,2016-08,5
1257,Stepan_Bandera,uk,2016-07,10
1258,Stepan_Bandera,uk,2016-06,1
1259,Stepan_Bandera,uk,2016-03,2
1260,Stepan_Bandera,uk,2016-02,16
1261,Stepan_Bandera,uk,2016-01,8
1262,Stepan_Bandera,uk,2015-12,13
1263,Stepan_Bandera,uk,2015-11,1
1264,Stepan_Bandera,uk,2015-10,4
1265,Stepan_Bandera,uk,2015-09,4
1266,Stepan_Bandera,uk,2015-08,2
1267,Stepan_Bandera,uk,2015-07,2
1268,Stepan_Bandera,uk,2015-06,8
1269,Stepan_Bandera,uk,2015-05,2
1270,Stepan_Bandera,uk,2015-03,4
1271,Stepan_Bandera,uk,2015-02,4
1272,Stepan_Bandera,uk,2015-01,7
1273,Stepan_Bandera,uk,2014-12,5
1274,Stepan_Bandera,uk,2014-11,3
1275,Stepan_Bandera,uk,2014-10,19
1276,Stepan_Bandera,uk,2014-09,3
1277,Stepan_Bandera,uk,2014-08,9
1278,Stepan_Bandera,uk,2014-06,1
1279,Stepan_Bandera,uk,2014-05,12
1280,Stepan_Bandera,uk,2014-04,6
1281,Stepan_Bandera,uk,2014-03,7
1282,Stepan_Bandera,uk,2014-02,6
1283,Stepan_Bandera,uk,2014-01,31
1284,Stepan_Bandera,uk,2013-12,7
1285,Stepan_Bandera,uk,2013-11,5
1286,Stepan_Bandera,uk,2013-10,4
1287,Stepan_Bandera,uk,2013-09,2
1288,Stepan_Bandera,uk,2013-08,4
1289,Stepan_Bandera,uk,2013-07,5
1290,Stepan_Bandera,uk,2013-06,3
1291,Stepan_Bandera,uk,2013-05,3
1292,Stepan_Bandera,uk,2013-04,3
1293,Stepan_Bandera,uk,2013-03,5
1294,Stepan_Bandera,uk,2013-02,8
1295,Stepan_Bandera,uk,2013-01,10
1296,Stepan_Bandera,uk,2012-12,23
1297,Stepan_Bandera,uk,2012-11,14
1298,Stepan_Bandera,uk,2012-10,18
1299,Stepan_Bandera,uk,2012-09,3
1300,Stepan_Bandera,uk,2012-08,2
1301,Stepan_Bandera,uk,2012-07,23
1302,Stepan_Bandera,uk,2012-06,8
1303,Stepan_Bandera,uk,2012-05,5
1304,Stepan_Bandera,uk,2012-04,9
1305,Stepan_Bandera,uk,2012-03,5
1306,Stepan_Bandera,uk,2012-02,4
1307,Stepan_Bandera,uk,2012-01,10
1308,Stepan_Bandera,uk,2011-12,2
1309,Stepan_Bandera,uk,2011-11,8
1310,Stepan_Bandera,uk,2011-10,6
1311,Stepan_Bandera,uk,2011-09,42
1312,Stepan_Bandera,uk,2011-08,14
1313,Stepan_Bandera,uk,2011-07,4
1314,Stepan_Bandera,uk,2011-06,10
1315,Stepan_Bandera,uk,2011-05,13
1316,Stepan_Bandera,uk,2011-04,3
1317,Stepan_Bandera,uk,2011-03,15
1318,Stepan_Bandera,uk,2011-02,5
1319,Stepan_Bandera,uk,2011-01,19
1320,Stepan_Bandera,uk,2010-12,14
1321,Stepan_Bandera,uk,2010-11,3
1322,Stepan_Bandera,uk,2010-10,1
1323,Stepan_Bandera,uk,2010-09,6
1324,Stepan_Bandera,uk,2010-08,10
1325,Stepan_Bandera,uk,2010-07,1
1326,Stepan_Bandera,uk,2010-06,1
1327,Stepan_Bandera,uk,2010-05,56
1328,Stepan_Bandera,uk,2010-04,23
1329,Stepan_Bandera,uk,2010-03,23
1330,Stepan_Bandera,uk,2010-02,9
1331,Stepan_Bandera,uk,2010-01,29
1332,Stepan_Bandera,uk,2009-12,2
1333,Stepan_Bandera,uk,2009-11,6
1334,Stepan_Bandera,uk,2009-10,5
1335,Stepan_Bandera,uk,2009-09,5
1336,Stepan_Bandera,uk,2009-08,10
1337,Stepan_Bandera,uk,2009-07,19
1338,Stepan_Bandera,uk,2009-06,2
1339,Stepan_Bandera,uk,2009-05,21
1340,Stepan_Bandera,uk,2009-04,23
1341,Stepan_Bandera,uk,2009-03,9
1342,Stepan_Bandera,uk,2009-02,2
1343,Stepan_Bandera,uk,2009-01,24
1344,Stepan_Bandera,uk,2008-12,17
1345,Stepan_Bandera,uk,2008-11,3
1346,Stepan_Bandera,uk,2008-10,7
1347,Stepan_Bandera,uk,2008-08,1
1348,Stepan_Bandera,uk,2008-07,1
1349,Stepan_Bandera,uk,2008-06,4
1350,Stepan_Bandera,uk,2008-05,4
1351,Stepan_Bandera,uk,2008-04,14
1352,Stepan_Bandera,uk,2008-03,9
1353,Stepan_Bandera,uk,2008-02,2
1354,Stepan_Bandera,uk,2008-01,8
1355,Stepan_Bandera,uk,2007-12,12
1356,Stepan_Bandera,uk,2007-11,13
1357,Stepan_Bandera,uk,2007-10,4
1358,Stepan_Bandera,uk,2007-09,1
1359,Stepan_Bandera,uk,2007-08,2
1360,Stepan_Bandera,uk,2007-07,3
1361,Stepan_Bandera,uk,2007-06,3
1362,Stepan_Bandera,uk,2007-05,4
1363,Stepan_Bandera,uk,2007-04,3
1364,Stepan_Bandera,uk,2007-03,4
1365,Stepan_Bandera,uk,2007-02,1
1366,Stepan_Bandera,uk,2006-10,3
1367,Stepan_Bandera,uk,2006-07,11
1368,Stepan_Bandera,ru,2024-04,3
1369,Stepan_Bandera,ru,2024-02,2
1370,Stepan_Bandera,ru,2024-01,5
1371,Stepan_Bandera,ru,2023-12,2
1372,Stepan_Bandera,ru,2023-10,4
1373,Stepan_Bandera,ru,2023-09,6
1374,Stepan_Bandera,ru,2023-07,3
1375,Stepan_Bandera,ru,2023-06,14
1376,Stepan_Bandera,ru,2023-05,6
1377,Stepan_Bandera,ru,2023-04,3
1378,Stepan_Bandera,ru,2023-03,8
1379,Stepan_Bandera,ru,2023-02,1
1380,Stepan_Bandera,ru,2023-01,6
1381,Stepan_Bandera,ru,2022-12,2
1382,Stepan_Bandera,ru,2022-11,3
1383,Stepan_Bandera,ru,2022-10,2
1384,Stepan_Bandera,ru,2022-09,1
1385,Stepan_Bandera,ru,2022-08,8
1386,Stepan_Bandera,ru,2022-07,27
1387,Stepan_Bandera,ru,2022-06,46
1388,Stepan_Bandera,ru,2022-05,8
1389,Stepan_Bandera,ru,2022-04,2
1390,Stepan_Bandera,ru,2022-03,8
1391,Stepan_Bandera,ru,2022-02,1
1392,Stepan_Bandera,ru,2022-01,3
1393,Stepan_Bandera,ru,2021-12,1
1394,Stepan_Bandera,ru,2021-11,1
1395,Stepan_Bandera,ru,2021-10,2
1396,Stepan_Bandera,ru,2021-09,2
1397,Stepan_Bandera,ru,2021-08,8
1398,Stepan_Bandera,ru,2021-04,1
1399,Stepan_Bandera,ru,2021-03,3
1400,Stepan_Bandera,ru,2021-02,4
1401,Stepan_Bandera,ru,2021-01,12
1402,Stepan_Bandera,ru,2020-11,3
1403,Stepan_Bandera,ru,2020-10,1
1404,Stepan_Bandera,ru,2020-09,2
1405,Stepan_Bandera,ru,2020-08,2
